qname,prediction,confidence
e360-ray-service.wigzopush.com.,游릭 Safe,52.4
e360-ray-service.wigzopush.com.,游릭 Safe,52.4
e360-ray-service.wigzopush.com.,游릭 Safe,52.4
e360-ray-service.wigzopush.com.,游릭 Safe,52.4
pplx-next-static-public.perplexity.ai.,游릭 Safe,48.25
pplx-next-static-public.perplexity.ai.,游릭 Safe,48.25
pplx-next-static-public.perplexity.ai.,游릭 Safe,48.25
pplx-next-static-public.perplexity.ai.,游릭 Safe,48.25
pplx-next-static-public.perplexity.ai.,游릭 Safe,48.25
pplx-next-static-public.perplexity.ai.,游릭 Safe,48.25
music.youtube.com.,游릭 Safe,0.0
music.youtube.com.,游릭 Safe,0.0
music.youtube.com.,游릭 Safe,0.0
music.youtube.com.,游릭 Safe,0.0
music.youtube.com.,游릭 Safe,0.0
music.youtube.com.,游릭 Safe,0.0
o4507463137361920.ingest.us.sentry.io.,游릭 Safe,41.17
o4507463137361920.ingest.us.sentry.io.,游릭 Safe,41.17
o4507463137361920.ingest.us.sentry.io.,游릭 Safe,41.17
o4507463137361920.ingest.us.sentry.io.,游릭 Safe,41.17
o4507463137361920.ingest.us.sentry.io.,游릭 Safe,41.17
o4507463137361920.ingest.us.sentry.io.,游릭 Safe,41.17
ssl.gstatic.com.,游릭 Safe,0.52
ssl.gstatic.com.,游릭 Safe,0.52
ssl.gstatic.com.,游릭 Safe,0.52
ssl.gstatic.com.,游릭 Safe,0.52
ssl.gstatic.com.,游릭 Safe,0.52
ssl.gstatic.com.,游릭 Safe,0.52
bam.nr-data.net.,游댮 Suspicious,7.14
bam.nr-data.net.,游댮 Suspicious,7.14
bam.nr-data.net.,游댮 Suspicious,7.14
bam.nr-data.net.,游댮 Suspicious,7.14
bam.nr-data.net.,游댮 Suspicious,7.14
bam.nr-data.net.,游댮 Suspicious,7.14
193369-ipv4fdsmte.gr.global.aa-rt.sharepoint.com.,游릭 Safe,51.3
193369-ipv4fdsmte.gr.global.aa-rt.sharepoint.com.,游릭 Safe,51.3
193369-ipv4fdsmte.gr.global.aa-rt.sharepoint.com.,游릭 Safe,51.3
193369-ipv4fdsmte.gr.global.aa-rt.sharepoint.com.,游릭 Safe,51.3
optimizationguide-pa.googleapis.com.,游릭 Safe,46.29
optimizationguide-pa.googleapis.com.,游릭 Safe,46.29
optimizationguide-pa.googleapis.com.,游릭 Safe,46.29
leetcode.com.,游릭 Safe,54.31
leetcode.com.,游릭 Safe,54.31
leetcode.com.,游릭 Safe,54.31
g.alicdn.com.,游릭 Safe,0.34
g.alicdn.com.,游릭 Safe,0.34
g.alicdn.com.,游릭 Safe,0.34
assets.leetcode.com.,游릭 Safe,0.26
assets.leetcode.com.,游릭 Safe,0.26
assets.leetcode.com.,游릭 Safe,0.26
optimizationguide-pa.googleapis.com.,游릭 Safe,46.29
assets.giocdn.com.,游릭 Safe,0.0
assets.giocdn.com.,游릭 Safe,0.0
assets.giocdn.com.,游릭 Safe,0.0
www.google-analytics.com.,游릭 Safe,28.27
www.google-analytics.com.,游릭 Safe,28.27
www.google-analytics.com.,游릭 Safe,28.27
www.google-analytics.com.,游릭 Safe,28.27
www.googletagmanager.com.,游릭 Safe,26.45
www.googletagmanager.com.,游릭 Safe,26.45
www.googletagmanager.com.,游릭 Safe,26.45
www.googletagmanager.com.,游릭 Safe,26.45
static.leetcode.cn.,游릭 Safe,0.13
static.leetcode.cn.,游릭 Safe,0.13
static.leetcode.cn.,游릭 Safe,0.13
static.leetcode.cn.,游릭 Safe,0.13
static.leetcode.cn.,游릭 Safe,0.13
static.leetcode.cn.,游릭 Safe,0.13
beacons.gcp.gvt2.com.,游릭 Safe,0.27
beacons.gcp.gvt2.com.,游릭 Safe,0.27
beacons.gcp.gvt2.com.,游릭 Safe,0.27
beacons.gcp.gvt2.com.,游릭 Safe,0.27
assets.leetcode.com.,游릭 Safe,0.26
assets.leetcode.com.,游릭 Safe,0.26
assets.leetcode.com.,游릭 Safe,0.26
assets.leetcode.com.,游릭 Safe,0.26
assets.leetcode.com.,游릭 Safe,0.26
assets.giocdn.com.,游릭 Safe,0.0
assets.giocdn.com.,游릭 Safe,0.0
assets.giocdn.com.,游릭 Safe,0.0
analytics.google.com.,游릭 Safe,0.0
analytics.google.com.,游릭 Safe,0.0
analytics.google.com.,游릭 Safe,0.0
www.google.co.in.,游릭 Safe,2.05
www.google.co.in.,游릭 Safe,2.05
www.google.co.in.,游릭 Safe,2.05
analytics.google.com.,游릭 Safe,0.0
www.google.co.in.,游릭 Safe,2.05
www.google.co.in.,游릭 Safe,2.05
analytics.google.com.,游릭 Safe,0.0
analytics.google.com.,游릭 Safe,0.0
www.google.co.in.,游릭 Safe,2.05
extend.vimeocdn.com.,游릭 Safe,0.0
extend.vimeocdn.com.,游릭 Safe,0.0
extend.vimeocdn.com.,游릭 Safe,0.0
extend.vimeocdn.com.,游릭 Safe,0.0
extend.vimeocdn.com.,游릭 Safe,0.0
extend.vimeocdn.com.,游릭 Safe,0.0
assets.leetcode.com.,游릭 Safe,0.26
assets.leetcode.com.,游릭 Safe,0.26
www.recaptcha.net.,游릭 Safe,0.61
www.recaptcha.net.,游릭 Safe,0.61
www.recaptcha.net.,游릭 Safe,0.61
stats.g.doubleclick.net.,游릭 Safe,0.73
stats.g.doubleclick.net.,游릭 Safe,0.73
stats.g.doubleclick.net.,游릭 Safe,0.73
www.recaptcha.net.,游릭 Safe,0.61
stats.g.doubleclick.net.,游릭 Safe,0.73
stats.g.doubleclick.net.,游릭 Safe,0.73
stats.g.doubleclick.net.,游릭 Safe,0.73
www.recaptcha.net.,游릭 Safe,0.61
www.recaptcha.net.,游릭 Safe,0.61
www.recaptcha.net.,游릭 Safe,0.61
assets.leetcode.com.,游릭 Safe,0.26
www.recaptcha.net.,游릭 Safe,0.61
www.recaptcha.net.,游릭 Safe,0.61
www.recaptcha.net.,游릭 Safe,0.61
assets.giocdn.com.,游릭 Safe,0.0
assets.giocdn.com.,游릭 Safe,0.0
assets.leetcode.com.,游릭 Safe,0.26
o6871.ingest.sentry.io.,游릭 Safe,0.25
o6871.ingest.sentry.io.,游릭 Safe,0.25
o6871.ingest.sentry.io.,游릭 Safe,0.25
o6871.ingest.sentry.io.,游릭 Safe,0.25
api-os.growingio.com.,游릭 Safe,0.0
api-os.growingio.com.,游릭 Safe,0.0
api-os.growingio.com.,游릭 Safe,0.0
api-os.growingio.com.,游릭 Safe,0.0
api-os.growingio.com.,游릭 Safe,0.0
api-os.growingio.com.,游릭 Safe,0.0
statsig.anthropic.com.,游릭 Safe,0.48
statsig.anthropic.com.,游릭 Safe,0.48
statsig.anthropic.com.,游릭 Safe,0.48
a-api.anthropic.com.,游릭 Safe,0.54
a-api.anthropic.com.,游릭 Safe,0.54
a-api.anthropic.com.,游릭 Safe,0.54
nexus-websocket-a.intercom.io.,游릭 Safe,42.22
nexus-websocket-a.intercom.io.,游릭 Safe,42.22
nexus-websocket-a.intercom.io.,游릭 Safe,42.22
claude.ai.,游릭 Safe,69.56
claude.ai.,游릭 Safe,69.56
claude.ai.,游릭 Safe,69.56
statsig.anthropic.com.,游릭 Safe,0.48
nexus-websocket-a.intercom.io.,游릭 Safe,42.22
collaboration-ws.leetcode.com.,游릭 Safe,36.54
collaboration-ws.leetcode.com.,游릭 Safe,36.54
collaboration-ws.leetcode.com.,游릭 Safe,36.54
collaboration-ws.leetcode.com.,游릭 Safe,36.54
a-cdn.anthropic.com.,游릭 Safe,1.05
a-cdn.anthropic.com.,游릭 Safe,1.05
a-cdn.anthropic.com.,游릭 Safe,1.05
s-cdn.anthropic.com.,游릭 Safe,2.35
s-cdn.anthropic.com.,游릭 Safe,2.35
s-cdn.anthropic.com.,游릭 Safe,2.35
a-cdn.anthropic.com.,游릭 Safe,1.05
a-cdn.anthropic.com.,游릭 Safe,1.05
a-cdn.anthropic.com.,游릭 Safe,1.05
s-cdn.anthropic.com.,游릭 Safe,2.35
s-cdn.anthropic.com.,游릭 Safe,2.35
s-cdn.anthropic.com.,游릭 Safe,2.35
widget.intercom.io.,游릭 Safe,0.0
widget.intercom.io.,游릭 Safe,0.0
widget.intercom.io.,游릭 Safe,0.0
widget.intercom.io.,游릭 Safe,0.0
api-iam.intercom.io.,游릭 Safe,0.39
api-iam.intercom.io.,游릭 Safe,0.39
api-iam.intercom.io.,游릭 Safe,0.39
api-iam.intercom.io.,游릭 Safe,0.39
api.honeycomb.io.,游릭 Safe,0.54
api.honeycomb.io.,游릭 Safe,0.54
api.honeycomb.io.,游릭 Safe,0.54
api.honeycomb.io.,游릭 Safe,0.54
api.honeycomb.io.,游릭 Safe,0.54
api.honeycomb.io.,游릭 Safe,0.54
windsurf-telemetry.codeium.com.,游릭 Safe,43.0
windsurf-telemetry.codeium.com.,游릭 Safe,43.0
windsurf-telemetry.codeium.com.,游릭 Safe,43.0
windsurf-telemetry.codeium.com.,游릭 Safe,43.0
windsurf-telemetry.codeium.com.,游릭 Safe,43.0
windsurf-telemetry.codeium.com.,游릭 Safe,43.0
unleash.codeium.com.,游릭 Safe,0.07
unleash.codeium.com.,游릭 Safe,0.07
www.signalhire.com.,游릭 Safe,0.09
www.signalhire.com.,游릭 Safe,0.09
www.signalhire.com.,游릭 Safe,0.09
www.signalhire.com.,游릭 Safe,0.09
www.signalhire.com.,游릭 Safe,0.09
www.signalhire.com.,游릭 Safe,0.09
www.linkedin.com.,游릭 Safe,0.0
www.linkedin.com.,游릭 Safe,0.0
www.linkedin.com.,游릭 Safe,0.0
www.linkedin.com.,游릭 Safe,0.0
beacons.gcp.gvt2.com.,游릭 Safe,0.27
beacons.gcp.gvt2.com.,游릭 Safe,0.27
beacons.gcp.gvt2.com.,游릭 Safe,0.27
beacons.gcp.gvt2.com.,游릭 Safe,0.27
e360-ray-service.wigzopush.com.,游릭 Safe,52.4
e360-ray-service.wigzopush.com.,游릭 Safe,52.4
e360-ray-service.wigzopush.com.,游릭 Safe,52.4
e360-ray-service.wigzopush.com.,游릭 Safe,52.4
browser-intake-datadoghq.com.,游댮 Suspicious,75.54
browser-intake-datadoghq.com.,游댮 Suspicious,75.54
browser-intake-datadoghq.com.,游댮 Suspicious,75.54
browser-intake-datadoghq.com.,游댮 Suspicious,75.54
www.google.com.,游릭 Safe,1.22
www.google.com.,游릭 Safe,1.22
www.google.com.,游릭 Safe,1.22
www.google.com.,游릭 Safe,1.22
unleash.codeium.com.,游릭 Safe,0.07
unleash.codeium.com.,游릭 Safe,0.07
clients4.google.com.,游릭 Safe,1.95
clients4.google.com.,游릭 Safe,1.95
clients4.google.com.,游릭 Safe,1.95
clients4.google.com.,游릭 Safe,1.95
e360-ray-service.wigzopush.com.,游릭 Safe,52.4
e360-ray-service.wigzopush.com.,游릭 Safe,52.4
e360-ray-service.wigzopush.com.,游릭 Safe,52.4
e360-ray-service.wigzopush.com.,游릭 Safe,52.4
e360-ray-service.wigzopush.com.,游릭 Safe,52.4
e360-ray-service.wigzopush.com.,游릭 Safe,52.4
api.honeycomb.io.,游릭 Safe,0.54
api.honeycomb.io.,游릭 Safe,0.54
api.honeycomb.io.,游릭 Safe,0.54
api.honeycomb.io.,游릭 Safe,0.54
ssl.gstatic.com.,游릭 Safe,0.52
ssl.gstatic.com.,游릭 Safe,0.52
ssl.gstatic.com.,游릭 Safe,0.52
ssl.gstatic.com.,游릭 Safe,0.52
ssl.gstatic.com.,游릭 Safe,0.52
ssl.gstatic.com.,游릭 Safe,0.52
a1b2c3d4e5f6.g00gle-update.xyz.,游댮 Suspicious,52.47
lkj32sd9fk3j4h5d8s7a6.malcheck.info.,游댮 Suspicious,63.6
cmd.execserver.net.,游릭 Safe,0.99
xn--h9a9b7b6dns.dataxfil.com.,游댮 Suspicious,92.89
abcd1234efgh5678ijkl91011.payload-tunnel.co.,游댮 Suspicious,99.83
test1.malwarecheck.top.,游릭 Safe,17.45
data.channel.c2server.tk.,游댮 Suspicious,25.35
qwerty98765.randomdns.space.,游댮 Suspicious,82.49
suspicioussubdomain12345.xfiltr.biz.,游댮 Suspicious,97.48
aHR0cHM6Ly93d3cubWFsaWNpb3VzLmRucy50b3A=.encodedattack.org.,游댮 Suspicious,64.56
kr8d9f7g6h5j4k3l2m1.netsrv-update.xyz.,游댮 Suspicious,59.76
3f7e9b1c2a4d6e8f.payload-dns.info.,游댮 Suspicious,92.13
aHR0cHM6Ly9jdG4uY29tLmV4YW1wbGU=.exfilt.org.,游댮 Suspicious,94.4
update1.windows-checker.net.,游릭 Safe,29.99
zzzzzzzzzzzzzzzzzzzz.random-beacon.tk.,游댮 Suspicious,62.82
cmd.exec.abc123.c2server.top.,游댮 Suspicious,38.71
cmd.exec.abc123.c2server.top.,游댮 Suspicious,38.71
jn4k2m9p8q7r6s5t4.upt.datapipe.biz.,游댮 Suspicious,94.19
session.9f8e7d6c5b4a3.payload.gateway.,游댮 Suspicious,85.21
beacon-2025-10-23-0924.trackme.space.,游댮 Suspicious,55.43
8d7c6b5a4e3f2g1h.encrypted.dataxfil.co.,游댮 Suspicious,94.18
8d7c6b5a4e3f2g1h.encrypted.dataxfil.co.,游댮 Suspicious,94.18
login.checker.update-server.xyz.,游댮 Suspicious,18.96
qwerty12345.asdfgh.payload-tunnel.ml.,游댮 Suspicious,68.03
7n6m5b4v3c2x1z9y8u7i6.secretchan.c2.,游댮 Suspicious,95.15
7n6m5b4v3c2x1z9y8u7i6.secretchan.c2.,游댮 Suspicious,95.15
shu2h3k4l5j6f7e8d9c0.xfil-api.info.,游댮 Suspicious,95.37
base64payload.aGVsbG8td29ybGQ=.tunnelme.org.,游댮 Suspicious,99.15
update-backup-config-45.gateway-ntp.tk.,游댮 Suspicious,63.82
9f8e7d6c5b4a3c2b1a.randomseq-dns.club.,游댮 Suspicious,93.77
confidential-data-enc.aW5mb3JtYXRpb24=.securex.biz.,游댮 Suspicious,78.59
confidential-data-enc.aW5mb3JtYXRpb24=.securex.biz.,游댮 Suspicious,78.59
token.1234567890abcdef.trackersite.vip.,游릭 Safe,55.4
api.v1.user.data.fffffff.exfiltrate.me.,游댮 Suspicious,21.32
uuuuuuu2222222xxxxxxxxx.randomdns.pw.,游댮 Suspicious,90.74
uuuuuuu2222222xxxxxxxxx.randomdns.pw.,游댮 Suspicious,90.74
svc-check-1-2-3-4-5-6-7-8-status.tunnel-server.co.,游댮 Suspicious,97.83
host-9a8b7c6d5e4f3a2b.encode.aHR0cHM=.malchan.site.,游댮 Suspicious,54.73
verylongsubdomainnamewithlotsofcharsanddigits123456789.payloadhost.online.,游댮 Suspicious,98.81
verylongsubdomainnamewithlotsofcharsanddigits123456789.payloadhost.online.,游댮 Suspicious,98.81
svc.control.beacon.aaabbbcccdddeeefff.tld.,游릭 Safe,31.89
randchunks-1-2-3-4-5-6-7.encdata-xfilr.org.,游댮 Suspicious,93.16
nested.subdomain.levels.including.data.payload.exfil.co.,游댮 Suspicious,34.24
nested.subdomain.levels.including.data.payload.exfil.co.,游댮 Suspicious,34.24
update1.microsoft-checks.cn.,游릭 Safe,33.33
df9s8d7f6g5h4j3k2l1h0.maltrack.info.,游댮 Suspicious,63.29
securelogin-verifier.tk.,游댮 Suspicious,74.17
xyzdns.encoded-tunnel.biz.,游댮 Suspicious,34.17
data.leakserver.io.,游댮 Suspicious,1.92
cnc.anonupdater.cc.,游릭 Safe,1.99
cmdcontrolpanel.ddnsfree.com.,游댮 Suspicious,51.75
log.transfer.dataz0ne.net.,游댮 Suspicious,8.72
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.dnsleaktest.tk.,游댮 Suspicious,95.74
backdoor.syncsrv.ru.,游릭 Safe,0.94
tokenfetch.api-gateway.biz.,游댮 Suspicious,21.0
encodeddata6d617277617265.base64dns.info.,游댮 Suspicious,99.32
x9z8y7w6v5u4t3s2r1q0.evilupdate.co.,游릭 Safe,58.16
connect.c2-agent.net.,游댮 Suspicious,27.48
dns2.tunnelpayload.org.,游댮 Suspicious,21.21
a1b2c3d4e5f6g7h8.example.com.,游릭 Safe,52.89
a1b2c3d4e5f6g7h8.example.com.,游릭 Safe,52.89
MTIzNDU2Nzg5.example.com.,游릭 Safe,23.01
MTIzNDU2Nzg5.example.com.,游릭 Safe,23.01
qwertyuiopasdfgh.example.org.,游릭 Safe,34.93
qwertyuiopasdfgh.example.org.,游릭 Safe,34.93
very.long.sub.domain.a.b.c.d.e.f.g.h.example.net.,游릭 Safe,15.28
very.long.sub.domain.a.b.c.d.e.f.g.h.example.net.,游릭 Safe,15.28
aaaaa.aaaaa.aaaaa.example.info.,游릭 Safe,23.89
aaaaa.aaaaa.aaaaa.example.info.,游릭 Safe,23.89
1234567890abcdef.example.biz.,游댮 Suspicious,58.96
1234567890abcdef.example.biz.,游댮 Suspicious,58.96
update.top.,游댮 Suspicious,69.32
update.top.,游댮 Suspicious,69.32
ZmFrZWRhdGExMjM0NTY=.example.com.,游댮 Suspicious,55.08
ZmFrZWRhdGExMjM0NTY=.example.com.,游댮 Suspicious,55.08
subsub.subsub.subsub.sub.example.co.,游릭 Safe,4.97
subsub.subsub.subsub.sub.example.co.,游릭 Safe,4.97
xj9q2w8e7r6t5y4.example.net.,游릭 Safe,49.24
xj9q2w8e7r6t5y4.example.net.,游릭 Safe,49.24
login.xyz.,游댮 Suspicious,75.43
login.xyz.,游댮 Suspicious,75.43
exe-cmd-9a8b7c6d.example.mal.,游릭 Safe,48.79
exe-cmd-9a8b7c6d.example.mal.,游릭 Safe,48.79
AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA.example.com.,游댮 Suspicious,72.27
AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA.example.com.,游댮 Suspicious,72.27
cmd|data|dGhpcy1pcw==.exfil.example.org.,游댮 Suspicious,94.01
cmd|data|dGhpcy1pcw==.exfil.example.org.,游댮 Suspicious,94.01
aHR0cDovL3d3dy5leGFtcGxlLmNvbS5lbmNvZGVk.c2VjcmV0LXNlZWNvbmQ.,游댮 Suspicious,96.06
dGhpcy1pcy1hLXRlc3QtbWVzc2FnZS5mb28YmFzZTY0.,游댮 Suspicious,94.64
ZXhmaWwtdG9rZW4tMTIzNDU2Nzg5LmV2aWwuY29t.,游댮 Suspicious,78.05
MTIzNDU2Nzg5YWJjZGVmZ2hpamtsLmJhZC1kb21haW4.,游댮 Suspicious,78.55
c2VjcmV0LWRhdGE9cGF5bG9hZC5tYWxpY2lvdXMuY28.,游댮 Suspicious,94.61
beacon.stage1.payload-server.com.,游댮 Suspicious,26.75
cmd.dropper-update.win.,游릭 Safe,10.53
x7j9a2b3.malicious-net-checker.example.,游릭 Safe,46.67
exfil.dns-tunnel.c2node.io.,游댮 Suspicious,10.05
YXV0aF9rZXk9MTIzNDU2Nzg5MGFiYy5ldmls.,游댮 Suspicious,77.93
cGluZy1kYXRhLXNlc3Npb24tLTEyMzQ1LmJhZC1hY3Qu,游댮 Suspicious,78.55
session-chunk-001.tunnel.example.,游댮 Suspicious,91.01
dG9rZW4uY2h1bmtfYWN0aW9uLTA5LmJhZC5uZXQu,游댮 Suspicious,78.84
aa32bb99cc88dd77ee66ff55.g00gle-update.biz.,游댮 Suspicious,64.7
leak.payload.chunk.0001.malactor.net.,游댮 Suspicious,28.72
lkjhfdsapoiuytrewq.c2server.info.,游댮 Suspicious,70.48
ZmFrZS1kYXRhLXRvLWFmaWwuaW5mby5jb20.,游댮 Suspicious,78.12
checkin.malwarecontrol.cc.,游릭 Safe,10.28
px9q8w7e6r5t4y3u2i1o.chunked-exfil.bad.,游댮 Suspicious,94.13
txtdata.dGhpcy1pcy1zZWNyZXQubWFsaWNpb3Vz.,游댮 Suspicious,96.06
update-check-internal-7881.evilsvc.,游댮 Suspicious,72.44
docs.google.com.evil-subdomain.attacker-domain.,游릭 Safe,36.93
MjAyNTEwMjMtZGF0YS1jaHVuay5leGZpbC5uZXQu,游댮 Suspicious,77.79
oneocsp.microsoft.com.,游릭 Safe,0.21
oneocsp.microsoft.com.,游릭 Safe,0.21
