qname,prediction,confidence
oneocsp.microsoft.com.,游릭 Safe,0.21
oneocsp.microsoft.com.,游릭 Safe,0.21
unleash.codeium.com.,游릭 Safe,0.07
unleash.codeium.com.,游릭 Safe,0.07
unleash.codeium.com.,游릭 Safe,0.07
unleash.codeium.com.,游릭 Safe,0.07
unleash.codeium.com.,游릭 Safe,0.07
unleash.codeium.com.,游릭 Safe,0.07
unleash.codeium.com.,游릭 Safe,0.07
unleash.codeium.com.,游릭 Safe,0.07
unleash.codeium.com.,游릭 Safe,0.07
unleash.codeium.com.,游릭 Safe,0.07
windsurf-telemetry.codeium.com.,游릭 Safe,43.0
windsurf-telemetry.codeium.com.,游릭 Safe,43.0
windsurf-telemetry.codeium.com.,游릭 Safe,43.0
windsurf-telemetry.codeium.com.,游릭 Safe,43.0
windsurf-telemetry.codeium.com.,游릭 Safe,43.0
windsurf-telemetry.codeium.com.,游릭 Safe,43.0
dns.google.,游릭 Safe,49.19
dns.google.,游릭 Safe,49.19
dns.google.,游릭 Safe,49.19
dns.google.,游릭 Safe,49.19
dns.google.,游릭 Safe,49.19
dns.google.,游릭 Safe,49.19
unleash.codeium.com.,游릭 Safe,0.07
unleash.codeium.com.,游릭 Safe,0.07
unleash.codeium.com.,游릭 Safe,0.07
unleash.codeium.com.,游릭 Safe,0.07
unleash.codeium.com.,游릭 Safe,0.07
unleash.codeium.com.,游릭 Safe,0.07
unleash.codeium.com.,游릭 Safe,0.07
unleash.codeium.com.,游릭 Safe,0.07
pplx-next-static-public.perplexity.ai.,游릭 Safe,48.25
pplx-next-static-public.perplexity.ai.,游릭 Safe,48.25
pplx-next-static-public.perplexity.ai.,游릭 Safe,48.25
pplx-next-static-public.perplexity.ai.,游릭 Safe,48.25
pplx-next-static-public.perplexity.ai.,游릭 Safe,48.25
pplx-next-static-public.perplexity.ai.,游릭 Safe,48.25
www.google.com.,游릭 Safe,1.22
www.google.com.,游릭 Safe,1.22
www.google.com.,游릭 Safe,1.22
www.google.com.,游릭 Safe,1.22
www.google.com.,游릭 Safe,1.22
www.google.com.,游릭 Safe,1.22
beacons.gcp.gvt2.com.,游릭 Safe,0.27
beacons.gcp.gvt2.com.,游릭 Safe,0.27
beacons.gcp.gvt2.com.,游릭 Safe,0.27
beacons.gcp.gvt2.com.,游릭 Safe,0.27
beacons.gcp.gvt2.com.,游릭 Safe,0.27
beacons.gcp.gvt2.com.,游릭 Safe,0.27
music.youtube.com.,游릭 Safe,0.0
music.youtube.com.,游릭 Safe,0.0
music.youtube.com.,游릭 Safe,0.0
www.perplexity.ai.,游릭 Safe,2.41
www.perplexity.ai.,游릭 Safe,2.41
www.perplexity.ai.,游릭 Safe,2.41
music.youtube.com.,游릭 Safe,0.0
music.youtube.com.,游릭 Safe,0.0
www.perplexity.ai.,游릭 Safe,2.41
music.youtube.com.,游릭 Safe,0.0
www.perplexity.ai.,游릭 Safe,2.41
www.perplexity.ai.,游릭 Safe,2.41
static.cloudflareinsights.com.,游릭 Safe,43.34
static.cloudflareinsights.com.,游릭 Safe,43.34
static.cloudflareinsights.com.,游릭 Safe,43.34
browser-intake-datadoghq.com.,游댮 Suspicious,75.54
browser-intake-datadoghq.com.,游댮 Suspicious,75.54
browser-intake-datadoghq.com.,游댮 Suspicious,75.54
r2cdn.perplexity.ai.,游릭 Safe,0.43
r2cdn.perplexity.ai.,游릭 Safe,0.43
r2cdn.perplexity.ai.,游릭 Safe,0.43
browser-intake-datadoghq.com.,游댮 Suspicious,75.54
browser-intake-datadoghq.com.,游댮 Suspicious,75.54
browser-intake-datadoghq.com.,游댮 Suspicious,75.54
static.cloudflareinsights.com.,游릭 Safe,43.34
static.cloudflareinsights.com.,游릭 Safe,43.34
r2cdn.perplexity.ai.,游릭 Safe,0.43
r2cdn.perplexity.ai.,游릭 Safe,0.43
static.cloudflareinsights.com.,游릭 Safe,43.34
r2cdn.perplexity.ai.,游릭 Safe,0.43
suggest.perplexity.ai.,游릭 Safe,0.2
suggest.perplexity.ai.,游릭 Safe,0.2
suggest.perplexity.ai.,游릭 Safe,0.2
fscdn.eppo.cloud.,游릭 Safe,0.0
fscdn.eppo.cloud.,游릭 Safe,0.0
fscdn.eppo.cloud.,游릭 Safe,0.0
perplexity-ai.cloudflareaccess.com.,游릭 Safe,38.5
perplexity-ai.cloudflareaccess.com.,游릭 Safe,38.5
perplexity-ai.cloudflareaccess.com.,游릭 Safe,38.5
suggest.perplexity.ai.,游릭 Safe,0.2
sdk-api-v1.singular.net.,游릭 Safe,17.51
sdk-api-v1.singular.net.,游릭 Safe,17.51
sdk-api-v1.singular.net.,游릭 Safe,17.51
suggest.perplexity.ai.,游릭 Safe,0.2
suggest.perplexity.ai.,游릭 Safe,0.2
fscdn.eppo.cloud.,游릭 Safe,0.0
fscdn.eppo.cloud.,游릭 Safe,0.0
fscdn.eppo.cloud.,游릭 Safe,0.0
sdk-api-v1.singular.net.,游릭 Safe,17.51
perplexity-ai.cloudflareaccess.com.,游릭 Safe,38.5
perplexity-ai.cloudflareaccess.com.,游릭 Safe,38.5
perplexity-ai.cloudflareaccess.com.,游릭 Safe,38.5
sdk-api-v1.singular.net.,游릭 Safe,17.51
www.redditstatic.com.,游릭 Safe,2.17
www.redditstatic.com.,游릭 Safe,2.17
www.redditstatic.com.,游릭 Safe,2.17
connect.facebook.net.,游릭 Safe,0.52
connect.facebook.net.,游릭 Safe,0.52
connect.facebook.net.,游릭 Safe,0.52
www.facebook.com.,游릭 Safe,0.18
www.facebook.com.,游릭 Safe,0.18
www.facebook.com.,游릭 Safe,0.18
ipv4.podscribe.com.,游릭 Safe,0.54
ipv4.podscribe.com.,游릭 Safe,0.54
ipv4.podscribe.com.,游릭 Safe,0.54
s.amazon-adsystem.com.,游릭 Safe,23.16
s.amazon-adsystem.com.,游릭 Safe,23.16
s.amazon-adsystem.com.,游릭 Safe,23.16
www.redditstatic.com.,游릭 Safe,2.17
connect.facebook.net.,游릭 Safe,0.52
s.amazon-adsystem.com.,游릭 Safe,23.16
www.redditstatic.com.,游릭 Safe,2.17
s.amazon-adsystem.com.,游릭 Safe,23.16
www.facebook.com.,游릭 Safe,0.18
ipv4.podscribe.com.,游릭 Safe,0.54
ipv4.podscribe.com.,游릭 Safe,0.54
s.amazon-adsystem.com.,游릭 Safe,23.16
ipv4.podscribe.com.,游릭 Safe,0.54
www.facebook.com.,游릭 Safe,0.18
connect.facebook.net.,游릭 Safe,0.52
www.redditstatic.com.,游릭 Safe,2.17
www.facebook.com.,游릭 Safe,0.18
connect.facebook.net.,游릭 Safe,0.52
sdk-api-v1.singular.net.,游릭 Safe,17.51
alb.reddit.com.,游릭 Safe,0.0
alb.reddit.com.,游릭 Safe,0.0
alb.reddit.com.,游릭 Safe,0.0
alb.reddit.com.,游릭 Safe,0.0
alb.reddit.com.,游릭 Safe,0.0
alb.reddit.com.,游릭 Safe,0.0
verifi.podscribe.com.,游릭 Safe,0.54
verifi.podscribe.com.,游릭 Safe,0.54
verifi.podscribe.com.,游릭 Safe,0.54
ara.paa-reporting-advertising.amazon.,游릭 Safe,47.35
ara.paa-reporting-advertising.amazon.,游릭 Safe,47.35
ara.paa-reporting-advertising.amazon.,游릭 Safe,47.35
verifi.podscribe.com.,游릭 Safe,0.54
verifi.podscribe.com.,游릭 Safe,0.54
verifi.podscribe.com.,游릭 Safe,0.54
ara.paa-reporting-advertising.amazon.,游릭 Safe,47.35
ara.paa-reporting-advertising.amazon.,游릭 Safe,47.35
ara.paa-reporting-advertising.amazon.,游릭 Safe,47.35
claude.ai.,游릭 Safe,69.56
claude.ai.,游릭 Safe,69.56
claude.ai.,游릭 Safe,69.56
challenges.cloudflare.com.,游릭 Safe,3.38
challenges.cloudflare.com.,游릭 Safe,3.38
challenges.cloudflare.com.,游릭 Safe,3.38
challenges.cloudflare.com.,游릭 Safe,3.38
challenges.cloudflare.com.,游릭 Safe,3.38
claude.ai.,游릭 Safe,69.56
claude.ai.,游릭 Safe,69.56
claude.ai.,游릭 Safe,69.56
challenges.cloudflare.com.,游릭 Safe,3.38
a.nel.cloudflare.com.,游릭 Safe,0.4
a.nel.cloudflare.com.,游릭 Safe,0.4
a.nel.cloudflare.com.,游릭 Safe,0.4
powerpointonline.nel.measure.office.net.,游릭 Safe,18.3
powerpointonline.nel.measure.office.net.,游릭 Safe,18.3
powerpointonline.nel.measure.office.net.,游릭 Safe,18.3
w3-reporting-nel.reddit.com.,游릭 Safe,48.61
w3-reporting-nel.reddit.com.,游릭 Safe,48.61
w3-reporting-nel.reddit.com.,游릭 Safe,48.61
b1.nel.goog.,游릭 Safe,2.18
b1.nel.goog.,游릭 Safe,2.18
b1.nel.goog.,游릭 Safe,2.18
w3-reporting-nel.reddit.com.,游릭 Safe,48.61
powerpointonline.nel.measure.office.net.,游릭 Safe,18.3
a.nel.cloudflare.com.,游릭 Safe,0.4
b1.nel.goog.,游릭 Safe,2.18
w3-reporting-nel.reddit.com.,游릭 Safe,48.61
a.nel.cloudflare.com.,游릭 Safe,0.4
a.nel.cloudflare.com.,游릭 Safe,0.4
w3-reporting-nel.reddit.com.,游릭 Safe,48.61
b1.nel.goog.,游릭 Safe,2.18
b1.nel.goog.,游릭 Safe,2.18
powerpointonline.nel.measure.office.net.,游릭 Safe,18.3
powerpointonline.nel.measure.office.net.,游릭 Safe,18.3
api.gamma.app.,游릭 Safe,2.2
api.gamma.app.,游릭 Safe,2.2
api.gamma.app.,游릭 Safe,2.2
api.gamma.app.,游릭 Safe,2.2
api.gamma.app.,游릭 Safe,2.2
api.gamma.app.,游릭 Safe,2.2
unleash.codeium.com.,游릭 Safe,0.07
unleash.codeium.com.,游릭 Safe,0.07
dns.google.,游릭 Safe,49.19
dns.google.,游릭 Safe,49.19
dns.google.,游릭 Safe,49.19
dns.google.,游릭 Safe,49.19
dns.google.,游릭 Safe,49.19
dns.google.,游릭 Safe,49.19
dns.google.,游릭 Safe,49.19
dns.google.,游릭 Safe,49.19
dns.google.,游릭 Safe,49.19
dns.google.,游릭 Safe,49.19
dns.google.,游릭 Safe,49.19
dns.google.,游릭 Safe,49.19
dns.google.,游릭 Safe,49.19
dns.google.,游릭 Safe,49.19
dns.google.,游릭 Safe,49.19
pplx-next-static-public.perplexity.ai.,游릭 Safe,48.25
pplx-next-static-public.perplexity.ai.,游릭 Safe,48.25
pplx-next-static-public.perplexity.ai.,游릭 Safe,48.25
dns.google.,游릭 Safe,49.19
dns.google.,游릭 Safe,49.19
dns.google.,游릭 Safe,49.19
dns.google.,游릭 Safe,49.19
dns.google.,游릭 Safe,49.19
dns.google.,游릭 Safe,49.19
dns.google.,游릭 Safe,49.19
dns.google.,游릭 Safe,49.19
dns.google.,游릭 Safe,49.19
dns.google.,游릭 Safe,49.19
dns.google.,游릭 Safe,49.19
dns.google.,游릭 Safe,49.19
dns.google.,游릭 Safe,49.19
dns.google.,游릭 Safe,49.19
dns.google.,游릭 Safe,49.19
pplx-next-static-public.perplexity.ai.,游릭 Safe,48.25
pplx-next-static-public.perplexity.ai.,游릭 Safe,48.25
pplx-next-static-public.perplexity.ai.,游릭 Safe,48.25
clients4.google.com.,游릭 Safe,1.95
clients4.google.com.,游릭 Safe,1.95
clients4.google.com.,游릭 Safe,1.95
clients4.google.com.,游릭 Safe,1.95
clients4.google.com.,游릭 Safe,1.95
telemetry.individual.githubcopilot.com.,游릭 Safe,15.9
telemetry.individual.githubcopilot.com.,游릭 Safe,15.9
mobile.events.data.microsoft.com.,游댮 Suspicious,13.97
mobile.events.data.microsoft.com.,游댮 Suspicious,13.97
mobile.events.data.microsoft.com.,游댮 Suspicious,13.97
browser.events.data.microsoft.com.,游댮 Suspicious,19.32
browser.events.data.microsoft.com.,游댮 Suspicious,19.32
browser.events.data.microsoft.com.,游댮 Suspicious,19.32
v10.events.data.microsoft.com.,游댮 Suspicious,18.54
v10.events.data.microsoft.com.,游댮 Suspicious,18.54
v10.events.data.microsoft.com.,游댮 Suspicious,18.54
lh3.google.com.,游릭 Safe,1.88
lh3.google.com.,游릭 Safe,1.88
lh3.google.com.,游릭 Safe,1.88
lh3.google.com.,游릭 Safe,1.88
ogads-pa.clients6.google.com.,游릭 Safe,0.0
ogads-pa.clients6.google.com.,游릭 Safe,0.0
ogads-pa.clients6.google.com.,游릭 Safe,0.0
lh3.googleusercontent.com.,游릭 Safe,30.4
lh3.googleusercontent.com.,游릭 Safe,30.4
www.perplexity.ai.,游릭 Safe,2.41
www.perplexity.ai.,游릭 Safe,2.41
lh3.googleusercontent.com.,游릭 Safe,30.4
lh3.googleusercontent.com.,游릭 Safe,30.4
www.perplexity.ai.,游릭 Safe,2.41
www.perplexity.ai.,游릭 Safe,2.41
browser.events.data.microsoft.com.,游댮 Suspicious,19.32
browser.events.data.microsoft.com.,游댮 Suspicious,19.32
pplx-next-static-public.perplexity.ai.,游릭 Safe,48.25
pplx-next-static-public.perplexity.ai.,游릭 Safe,48.25
static.cloudflareinsights.com.,游릭 Safe,43.34
static.cloudflareinsights.com.,游릭 Safe,43.34
pplx-next-static-public.perplexity.ai.,游릭 Safe,48.25
pplx-next-static-public.perplexity.ai.,游릭 Safe,48.25
static.cloudflareinsights.com.,游릭 Safe,43.34
r2cdn.perplexity.ai.,游릭 Safe,0.43
r2cdn.perplexity.ai.,游릭 Safe,0.43
r2cdn.perplexity.ai.,游릭 Safe,0.43
r2cdn.perplexity.ai.,游릭 Safe,0.43
suggest.perplexity.ai.,游릭 Safe,0.2
suggest.perplexity.ai.,游릭 Safe,0.2
suggest.perplexity.ai.,游릭 Safe,0.2
suggest.perplexity.ai.,游릭 Safe,0.2
fscdn.eppo.cloud.,游릭 Safe,0.0
fscdn.eppo.cloud.,游릭 Safe,0.0
imagedelivery.net.,游릭 Safe,53.77
imagedelivery.net.,游릭 Safe,53.77
fscdn.eppo.cloud.,游릭 Safe,0.0
fscdn.eppo.cloud.,游릭 Safe,0.0
imagedelivery.net.,游릭 Safe,53.77
sdk-api-v1.singular.net.,游릭 Safe,17.51
sdk-api-v1.singular.net.,游릭 Safe,17.51
sdk-api-v1.singular.net.,游릭 Safe,17.51
perplexity-ai.cloudflareaccess.com.,游릭 Safe,38.5
perplexity-ai.cloudflareaccess.com.,游릭 Safe,38.5
browser-intake-datadoghq.com.,游댮 Suspicious,75.54
browser-intake-datadoghq.com.,游댮 Suspicious,75.54
sdk-api-v1.singular.net.,游릭 Safe,17.51
perplexity-ai.cloudflareaccess.com.,游릭 Safe,38.5
perplexity-ai.cloudflareaccess.com.,游릭 Safe,38.5
static.cloudflareinsights.com.,游릭 Safe,43.34
static.cloudflareinsights.com.,游릭 Safe,43.34
claude.ai.,游릭 Safe,69.56
claude.ai.,游릭 Safe,69.56
claude.ai.,游릭 Safe,69.56
claude.ai.,游릭 Safe,69.56
claude.ai.,游릭 Safe,69.56
fscdn.eppo.cloud.,游릭 Safe,0.0
fscdn.eppo.cloud.,游릭 Safe,0.0
sdk-api-v1.singular.net.,游릭 Safe,17.51
sdk-api-v1.singular.net.,游릭 Safe,17.51
a.claude.ai.,游릭 Safe,6.69
a.claude.ai.,游릭 Safe,6.69
a.claude.ai.,游릭 Safe,6.69
ext2.temp-mail.org.,游릭 Safe,0.0
ext2.temp-mail.org.,游릭 Safe,0.0
statsig.anthropic.com.,游릭 Safe,0.48
statsig.anthropic.com.,游릭 Safe,0.48
a-cdn.anthropic.com.,游릭 Safe,1.05
a-cdn.anthropic.com.,游릭 Safe,1.05
statsig.anthropic.com.,游릭 Safe,0.48
statsig.anthropic.com.,游릭 Safe,0.48
a-cdn.anthropic.com.,游릭 Safe,1.05
a-cdn.anthropic.com.,游릭 Safe,1.05
a-cdn.anthropic.com.,游릭 Safe,1.05
a-cdn.anthropic.com.,游릭 Safe,1.05
statsig.anthropic.com.,游릭 Safe,0.48
statsig.anthropic.com.,游릭 Safe,0.48
connect.facebook.net.,游릭 Safe,0.52
connect.facebook.net.,游릭 Safe,0.52
connect.facebook.net.,游릭 Safe,0.52
connect.facebook.net.,游릭 Safe,0.52
a-api.anthropic.com.,游릭 Safe,0.54
a-api.anthropic.com.,游릭 Safe,0.54
a-api.anthropic.com.,游릭 Safe,0.54
a-api.anthropic.com.,游릭 Safe,0.54
s-cdn.anthropic.com.,游릭 Safe,2.35
s-cdn.anthropic.com.,游릭 Safe,2.35
s-cdn.anthropic.com.,游릭 Safe,2.35
widget.intercom.io.,游릭 Safe,0.0
widget.intercom.io.,游릭 Safe,0.0
widget.intercom.io.,游릭 Safe,0.0
js.intercomcdn.com.,游릭 Safe,1.55
js.intercomcdn.com.,游릭 Safe,1.55
js.intercomcdn.com.,游릭 Safe,1.55
js.intercomcdn.com.,游릭 Safe,1.55
api.honeycomb.io.,游릭 Safe,0.54
api.honeycomb.io.,游릭 Safe,0.54
api.honeycomb.io.,游릭 Safe,0.54
api.honeycomb.io.,游릭 Safe,0.54
s-cdn.anthropic.com.,游릭 Safe,2.35
api-iam.intercom.io.,游릭 Safe,0.39
api-iam.intercom.io.,游릭 Safe,0.39
widget.intercom.io.,游릭 Safe,0.0
widget.intercom.io.,游릭 Safe,0.0
js.intercomcdn.com.,游릭 Safe,1.55
js.intercomcdn.com.,游릭 Safe,1.55
api-iam.intercom.io.,游릭 Safe,0.39
api-iam.intercom.io.,游릭 Safe,0.39
s-cdn.anthropic.com.,游릭 Safe,2.35
nexus-websocket-a.intercom.io.,游릭 Safe,42.22
nexus-websocket-a.intercom.io.,游릭 Safe,42.22
nexus-websocket-a.intercom.io.,游릭 Safe,42.22
nexus-websocket-a.intercom.io.,游릭 Safe,42.22
telemetry.individual.githubcopilot.com.,游릭 Safe,15.9
telemetry.individual.githubcopilot.com.,游릭 Safe,15.9
telemetry.individual.githubcopilot.com.,游릭 Safe,15.9
nexus-websocket-a.intercom.io.,游릭 Safe,42.22
nexus-websocket-a.intercom.io.,游릭 Safe,42.22
api-iam.intercom.io.,游릭 Safe,0.39
api-iam.intercom.io.,游릭 Safe,0.39
mobile.events.data.microsoft.com.,游댮 Suspicious,13.97
mobile.events.data.microsoft.com.,游댮 Suspicious,13.97
mobile.events.data.microsoft.com.,游댮 Suspicious,13.97
mobile.events.data.microsoft.com.,游댮 Suspicious,13.97
mobile.events.data.microsoft.com.,游댮 Suspicious,13.97
mobile.events.data.microsoft.com.,游댮 Suspicious,13.97
marketplace.visualstudio.com.,游릭 Safe,11.51
marketplace.visualstudio.com.,游릭 Safe,11.51
marketplace.visualstudio.com.,游릭 Safe,11.51
marketplace.visualstudio.com.,游릭 Safe,11.51
v20.events.data.microsoft.com.,游댮 Suspicious,18.54
v20.events.data.microsoft.com.,游댮 Suspicious,18.54
v20.events.data.microsoft.com.,游댮 Suspicious,18.54
mobile.events.data.microsoft.com.,游댮 Suspicious,13.97
mobile.events.data.microsoft.com.,游댮 Suspicious,13.97
mobile.events.data.microsoft.com.,游댮 Suspicious,13.97
mobile.events.data.microsoft.com.,游댮 Suspicious,13.97
telemetry.individual.githubcopilot.com.,游릭 Safe,15.9
telemetry.individual.githubcopilot.com.,游릭 Safe,15.9
telemetry.individual.githubcopilot.com.,游릭 Safe,15.9
music.youtube.com.,游릭 Safe,0.0
music.youtube.com.,游릭 Safe,0.0
music.youtube.com.,游릭 Safe,0.0
music.youtube.com.,游릭 Safe,0.0
music.youtube.com.,游릭 Safe,0.0
